BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0683199,LNTLT0683199,865681069860550,8991856040706080324,405856706625346,2405:0203:052B:44AF:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0695365,LNTLT0695365,865681069393792,8991856040706405698,405856706950707,2405:0203:052B:7432:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0697603,LNTLT0697603,860953068857365,8991856040706407188,405856706952197,2405:0203:052B:7CF3:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0785509,LNTLT0785509,860953069161551,8991856040706695638,405856707240646,2405:0203:052C:B577:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0808516,LNTLT0808516,860953065616673,8991856040706563752,405856707108761,2405:0203:052D:422D:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0823221,LNTLT0823221,860953065397944,8991856040706489036,405856707034045,2405:0203:052D:7B9E:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0824727,LNTLT0824727,860953066065862,8991856040706489693,405856707034702,2405:0203:052D:8180:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0825493,LNTLT0825493,860953065537465,8991856040706487958,405856707032967,2405:0203:052D:847E:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0826484,LNTLT0826484,860953065439134,8991856040706489244,405856707034253,2405:0203:052D:885D:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0885667,LNTLT0885667,860953064883217,8991856040706462336,405856707007345,2405:0203:052E:6F8B:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0886554,LNTLT0886554,868886064691937,8991856040706587326,405856707132335,2405:0203:052E:7302:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0897245,LNTLT0897245,860953065748799,8991856040706444777,405856706989786,2405:0203:052E:9CC6:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0897300,LNTLT0897300,860953064992307,8991856040706444753,405856706989762,2405:0203:052E:9CFD:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0897401,LNTLT0897401,860953064448748,8991856040706444829,405856706989838,2405:0203:052E:9D62:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0897764,LNTLT0897764,860953065212960,8991856040706441196,405856706986205,2405:0203:052E:9ECD:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0901069,LNTLT0901069,860953064603524,8991856040706776210,405856707321213,2405:0203:052E:D1AD:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0925339,LNTLT0925339,868886067356819,8991856040706822895,405856707367898,2405:0203:052F:3E3C:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0930557,LNTLT0930557,868886067470495,8991856040707093799,405856707638794,2405:0203:052F:4CBC:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0032770,LNTLT0032770,866545057997287,8991856050706315785,405856706315785,2405:0203:0520:8927:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0033105,LNTLT0033105,861089054467049,8991856050706317672,405856706317672,2405:0203:0520:8A76:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0058400,LNTLT0058400,861089055050158,8991856050706093673,405856706093673,2405:0203:0520:DC2F:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0128105,LNTLT0128105,861190056033118,8991856050706113676,405856706113676,2405:0203:0522:149E:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0128669,LNTLT0128669,861190055972936,8991856050706050884,405856706050884,2405:0203:0522:16D2:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0130327,LNTLT0130327,861190055970229,8991856050706081207,405856706081207,2405:0203:0522:1D4C:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0203254,LNTLT0203254,869810051571307,8991856050706292431,405856706292431,2405:0203:0522:F247:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0243169,LNTLT0243169,861089059001041,8991856050706354781,405856706354781,2405:0203:0523:E76D:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0243524,LNTLT0243524,869810055804340,8991856050706339928,405856706339928,2405:0203:0523:E8D0:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0256727,LNTLT0256727,869810058908205,8991856050706429327,405856706424327,2405:0203:0524:1C63:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0281535,LNTLT0281535,869810059097602,8991856050706398215,405856706398215,2405:0203:0524:8B49:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0284695,LNTLT0284695,869810056014196,8991856050706382289,405856706382289,2405:0203:0524:5EFD:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0285868,LNTLT0285868,869810055638342,8991856050706412075,405856706412075,2405:0203:0524:6392:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0302440,LNTLT0302440,869810055788675,8991856050706461544,405856706456544,2405:0203:0524:D6A1:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0302539,LNTLT0302539,869810056271630,8991856050706464082,405856706459082,2405:0203:0524:D704:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0415853,LNTLT0415853,865681060204741,8991856050706524934,405856706519934,2405:0203:0526:97C7:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0434623,LNTLT0434623,869810058846322,8991856040706312262,405856706857271,2405:0203:0526:9C59:0000:0000:0000:0010
,1 Phase,L&T,S2S Phase Change,2023-11-04,NOT MAP IN HES,NBPDCL,LT0478236,LNTLT0478236,865681062517181,8991856040706192370,405856706737379,2405:0203:0527:AD42:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0513207,LNTLT0513207,865681061147386,8991856040706032726,405856706577748,2405:0203:0528:85C3:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-04,NOT MAP IN HES,NBPDCL,LT0540235,LNTLT0540235,865681062143897,8991856040706363263,405856706908272,2405:0203:0528:B11E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0584486,LNTLT0584486,865681062663308,8991856040706237019,405856706782029,2405:0203:0529:B960:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0584487,LNTLT0584487,865681061517612,8991856040706237206,405856706782216,2405:0203:0529:B961:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0926929,LNTLT0926929,868886065491378,8991856040706853221,405856707398224,2405:0203:052F:4472:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0431604,LNTLT0431604,865681060131704,8991856050706545769,405856706540769,2405:0203:0526:F890:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0583679,LNTLT0583679,865575064933026,8991856040706116838,405856706661860,2405:0203:0529:B639:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0583695,LNTLT0583695,865681062253605,8991856040706116796,405856706661818,2405:0203:0529:B649:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0651849,LNTLT0651849,865681068992826,8991856040706255201,405856706800210,2405:0203:052A:CA39:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0828241,LNTLT0828241,860953065529959,8991856040706539966,405856707084975,2405:0203:052D:8F3A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0885475,LNTLT0885475,868886064836946,8991856040706462457,405856707007466,2405:0203:052E:6ECB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0896035,LNTLT0896035,860953065021874,8991856040706440534,405856706985543,2405:0203:052E:980C:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0927085,LNTLT0927085,868886065264320,8991856040706446188,405856706991197,2405:0203:052F:450E:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0929716,LNTLT0929716,868886067520570,8991856040706850928,405856707395931,2405:0203:052F:0135:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0929864,LNTLT0929864,868886065479571,8991856040706853925,405856707398928,2405:0203:052F:01C9:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0930967,LNTLT0930967,868886065331665,8991856040707094376,405856707639371,2405:0203:052F:4E56:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0931382,LNTLT0931382,868886067320310,8991856040706447979,405856706992988,2405:0203:052F:4FF5:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT1001197,LNTLT1001197,865575062512533,8991856040706810669,405856707355672,2405:0203:0530:4532:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT1005165,LNTLT1005165,868886068419178,8991856040706848074,405856707393077,2405:0203:0530:54B2:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0057187,LNTLT0057187,861089054961249,8991856050706191013,405856706191013,2405:0203:0520:D772:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0058210,LNTLT0058210,861089054993622,8991856050706093742,405856706093742,2405:0203:0520:DB71:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0062332,LNTLT0062332,861089058035040,8991856050706191973,405856706191973,2405:0203:0520:EB8B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0082434,LNTLT0082434,861089058882847,8991856050706089617,405856706089617,2405:0203:0521:2AF8:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0088863,LNTLT0088863,861089058917957,8991856050706139119,405856706139119,2405:0203:0521:4415:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0104598,LNTLT0104598,861190054423584,8991856050706072243,405856706072243,2405:0203:0521:C94C:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0128148,LNTLT0128148,861190056047944,8991856050706113751,405856706113751,2405:0203:0522:14C9:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0301838,LNTLT0301838,869810056146741,8991856050706463665,405856706458665,2405:0203:0524:D447:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0301883,LNTLT0301883,869810055534319,8991856050706413630,405856706413630,2405:0203:0524:D474:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0301884,LNTLT0301884,869810056113915,8991856050706413692,405856706413692,2405:0203:0524:D475:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0330987,LNTLT0330987,869810058937014,8991856050706483922,405856706478922,2405:0203:0525:3D9D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0355733,LNTLT0355733,869810056022355,8991856050706490348,405856706485348,2405:0203:0524:9AFB:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0356061,LNTLT0356061,869810055306858,8991856050706442505,405856706437505,2405:0203:0524:9C43:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0356450,LNTLT0356450,869810055626875,8991856050706442129,405856706437129,2405:0203:0524:9DC8:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0356560,LNTLT0356560,869810058643810,8991856050706444035,405856706439035,2405:0203:0524:9E36:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0358731,LNTLT0358731,869810059172397,8991856050706491153,405856706486153,2405:0203:0524:6E0D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0396761,LNTLT0396761,869810059053225,8991856040706264759,405856706809779,2405:0203:0526:4D33:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0399772,LNTLT0399772,869810058726789,8991856040706357506,405856706902515,2405:0203:0526:58F6:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0405638,LNTLT0405638,865681062376554,8991856040706223074,405856706768083,2405:0203:0526:BE65:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0522339,LNTLT0522339,865681062520888,8991856040706026780,405856706571802,2405:0203:0527:8316:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0524122,LNTLT0524122,865681062348066,8991856040706025478,405856706570500,2405:0203:0527:8A0D:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0525028,LNTLT0525028,865681061329877,8991856040706362027,405856706907036,2405:0203:0527:8D97:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0525347,LNTLT0525347,865681062565396,8991856040706361407,405856706906416,2405:0203:0527:8ED6:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0525932,LNTLT0525932,865681061366739,8991856040706364704,405856706909713,2405:0203:0527:911F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0526077,LNTLT0526077,865681062423471,8991856040706360255,405856706905264,2405:0203:0527:91B0:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0526277,LNTLT0526277,865681062015533,8991856040706364046,405856706909055,2405:0203:0527:9278:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0512893,LNTLT0512893,865681062591707,8991856040706015574,405856706560596,2405:0203:0528:8489:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0515879,LNTLT0515879,865681061476348,8991856040706015184,405856706560206,2405:0203:0528:9033:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0488388,LNTLT0488388,865681062053252,8991856040706189557,405856706734566,2405:0203:0527:D4EA:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0488569,LNTLT0488569,865681061952934,8991856040706189495,405856706734504,2405:0203:0527:D59F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0490020,LNTLT0490020,865681061187028,8991856040706189359,405856706734368,2405:0203:0527:DB4A:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0490533,LNTLT0490533,865681061826609,8991856040706187568,405856706732577,2405:0203:0527:DD4B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired,2023-11-04,NOT MAP IN HES,NBPDCL,LT0491792,LNTLT0491792,865681061957180,8991856040706188461,405856706733470,2405:0203:0527:E236:0000:0000:0000:0010
,1 Phase,L&T,S2S Phase Change,2023-11-23,NOT MAP IN HES,NBPDCL,LT0639514,LNTLT0639514,860953060154654,8991856040706144933,405856706689955,2405:0203:052A:41BF:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0697713,LNTLT0697713,865681069453034,8991856040706405359,405856706950368,2405:0203:052B:7D61:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0733906,LNTLT0733906,860953069082096,8991856040706434846,405856706979855,2405:0203:052B:EBE4:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0767357,LNTLT0767357,868886060735803,8991856040706649461,405856707194461,2405:0203:052C:6E8F:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0930571,LNTLT0930571,868886065420385,8991856040707093805,405856707638800,2405:0203:052F:4CCA:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT1030556,LNTLT1030556,868886068471922,8991856040706471800,405856707016809,2405:0203:0530:FA9D:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0026848,LNTLT0026848,861089054439899,8991856050706166882,405856706166882,2405:0203:0520:7204:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0132216,LNTLT0132216,861190055983909,8991856050706080590,405856706080590,2405:0203:0522:6F49:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0204116,LNTLT0204116,869810055456562,8991856050706291708,405856706291708,2405:0203:0522:F5A5:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0208468,LNTLT0208468,869810051537225,8991856050706346212,405856706346212,2405:0203:0523:06A5:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0358327,LNTLT0358327,869810056019633,8991856050706403775,405856706403775,2405:0203:0524:B5B7:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0364879,LNTLT0364879,869810059161697,8991856050706493859,405856706488859,2405:0203:0525:C8D6:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0378445,LNTLT0378445,869810058809882,8991856040706251013,405856706796022,2405:0203:0526:386C:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-11-23,NOT MAP IN HES,NBPDCL,LT0537413,LNTLT0537413,865681062683660,8991856040706166025,405856706711046,2405:0203:0527:E960:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0061042,LNTLT0061042,861089057986243,8991856050706192239,405856706192239,2405:0203:0520:E681:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0174597,LNTLT0174597,861190057395094,8991856050706103491,405856706103491,2405:0203:0522:C652:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0283183,LNTLT0283183,869810058408446,8991856050706430666,405856706425666,2405:0203:0524:A253:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0369313,LNTLT0369313,869810058516479,8991856040706151088,405856706696109,2405:0203:0525:DA28:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0373872,LNTLT0373872,865681060124832,8991856040706120652,405856706665674,2405:0203:0525:EBF7:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0540326,LNTLT0540326,865681062738126,8991856040706403253,405856706948262,2405:0203:0528:B179:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0593276,LNTLT0593276,865681061967817,8991856040706368474,405856706913483,2405:0203:0529:5E44:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0609464,LNTLT0609464,860953060417176,8991856040706042458,405856706587480,2405:0203:0529:F39F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT0959398,LNTLT0959398,868886065437892,8991856040706788949,405856707333952,2405:0203:052F:DCCD:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-11-23,NOT MAP IN HES,NBPDCL,LT1059623,LNTLT1059623,868886068851172,8991856040707056090,405856707601085,2405:0203:0531:7BDB:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0884520,LNTLT0884520,868886065017256,8991856040706586279,405856707131288,2405:0203:052E:6B10:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0896844,LNTLT0896844,868886065023304,8991856040706440609,405856706985618,2405:0203:052E:9B35:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0057112,LNTLT0057112,861089057994155,8991856050706192835,405856706192835,2405:0203:0520:D727:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0188615,LNTLT0188615,869810051153205,8991856050706347461,405856706347461,2405:0203:0523:7C1A:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0190120,LNTLT0190120,869810051552232,8991856050706356047,405856706356047,2405:0203:0523:81FB:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0210643,LNTLT0210643,869810051536250,8991856050706358368,405856706358368,2405:0203:0523:0F24:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0212896,LNTLT0212896,869810051130617,8991856050706367657,405856706367657,2405:0203:0523:17F1:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0244168,LNTLT0244168,869810056195219,8991856050706338088,405856706338088,2405:0203:0523:EB54:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0244953,LNTLT0244953,869810055867917,8991856050706339541,405856706339541,2405:0203:0523:EE65:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0512483,LNTLT0512483,865681061448115,8991856040706030432,405856706575454,2405:0203:0528:82EF:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-04,NOT MAP IN HES,NBPDCL,LT0513039,LNTLT0513039,869810059037269,8991856040706032686,405856706577708,2405:0203:0528:851B:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-04,NOT MAP IN HES,NBPDCL,LT0749921,LNTLT0749921,860953069188653,8991856040706608495,405856707153504,2405:0203:052C:2A73:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,GL8643252,GOEGL8643252,862058060426769,8991856040706273143,405856706818163,2405:0203:052E:C5A8:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0832294,LNTLT0832294,860953066165399,8991856040706525666,405856707070675,2405:0203:052D:9F0F:0000:0000:0000:0010
,1 Phase,Genus 4G,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,GL8996044,GOEGL8996044,862058062381939,8991856040706005954,405856706550976,2405:0203:0531:DC41:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0127875,LNTLT0127875,861190056018614,8991856050706114191,405856706114191,2405:0203:0522:13B8:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0278428,LNTLT0278428,869810058962715,8991856050706395943,405856706395943,2405:0203:0524:6E8C:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0362801,LNTLT0362801,869810055522561,8991856050706402003,405856706402003,2405:0203:0525:C0B8:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0403009,LNTLT0403009,865681061704822,8991856050706532550,405856706527550,2405:0203:0526:B420:0000:0000:0000:0010
,1 Phase,L&T,S2S(PLD),2023-12-08,NOT MAP IN HES,NBPDCL,LT0546215,LNTLT0546215,865681062816997,8991856040706341890,405856706886910,2405:0203:0529:035F:0000:0000:0000:0010
,1 Phase,L&T,S2S Repaired In Wh,2023-12-08,NOT MAP IN HES,NBPDCL,LT0103063,LNTLT0103063,861190051949656,8991856050706071355,405856706071355,2405:0203:0521:C34D:0000:0000:0000:0010
